DATE,CODE,SEC_NAME,EXE_MODE,EXE_PRICE,涨跌额,涨跌幅,成交量,成交额(万),持仓量,行权价,EXE_ENDDATE,持仓量,日增,昨收,今开
2018/9/17,10001439,50ETF购3月2250,认购,0.2996,-0.0159,-5.04%,127,382027,2422,2.250,2019/3/27 0:00,3,0.3155,0.3022
2018/9/17,10001419,50ETF购3月2500,认购,0.1520,-0.0125,-7.60%,546,838709,3742,2.500,2019/3/27 0:00,235,0.1645,0.1601
2018/9/17,10001427,50ETF沽3月2450,认沽,0.1366,0.0064,4.92%,798,1093731,2976,2.450,2019/3/27 0:00,-315,0.1302,0.1363
2018/9/17,10001421,50ETF购3月2600,认购,0.1096,-0.0124,-10.16%,355,396421,3288,2.600,2019/3/27 0:00,-80,0.1220,0.1184
2018/9/17,10001434,50ETF沽3月2800,认沽,0.3599,0.0075,2.13%,277,991427,3330,2.800,2019/3/27 0:00,168,0.3524,0.3628
2018/9/18,10001381,50ETF购9月2250,认购,0.2661,0.0616,30.12%,2484,5662196,2707,2.250,2018/9/26 0:00,55,0.2045,0.1965
2018/9/18,10001222,50ETF沽9月3000,认沽,0.4822,-0.0658,-12.01%,498,2579161,1471,3.000,2018/9/26 0:00,-60,0.5480,0.5410
2018/9/18,10001233,50ETF购9月2750,认购,0.0004,0.0000,0.00%,5959,17367,40316,2.750,2018/9/26 0:00,-4859,0.0004,0.0004
2018/9/18,10001241,50ETF购9月2600,认购,0.0071,0.0051,255.00%,85567,2925490,120617,2.600,2018/9/26 0:00,-10481,0.0020,0.0020
2018/9/18,10001410,50ETF沽9月2200,认沽,0.0003,-0.0001,-25.00%,984,3622,38487,2.200,2018/9/26 0:00,-214,0.0004,0.0005
2018/9/18,10001213,50ETF购9月3000,认购,0.0002,0.0000,0.00%,432,878,22218,3.000,2018/9/26 0:00,-140,0.0002,0.0003
2018/9/18,10001230,50ETF沽9月2850,认沽,0.3319,-0.0661,-16.61%,1235,4590658,1608,2.850,2018/9/26 0:00,-63,0.3980,0.4061
2018/9/18,10001382,50ETF沽9月2250,认沽,0.0003,-0.0003,-50.00%,6827,39998,58759,2.250,2018/9/26 0:00,-3941,0.0006,0.0005
2018/9/18,10001281,50ETF购9月2500,认购,0.0397,0.0238,149.69%,230126,56802684,101515,2.500,2018/9/26 0:00,-29459,0.0159,0.0125
2018/9/18,10001217,50ETF购9月3400,认购,0.0002,0.0000,0.00%,283,599,14524,3.400,2018/9/26 0:00,-212,0.0002,0.0003
2018/9/18,10001232,50ETF沽9月2800,认沽,0.2822,-0.0658,-18.91%,1564,5002634,1454,2.800,2018/9/26 0:00,-23,0.3480,0.3510
2018/9/18,10001244,50ETF沽9月2600,认沽,0.0917,-0.0574,-38.50%,30082,36121186,24468,2.600,2018/9/26 0:00,-4198,0.1491,0.1569
2018/9/18,10001229,50ETF购9月2850,认购,0.0004,0.0001,33.33%,2166,7078,23996,2.850,2018/9/26 0:00,-981,0.0003,0.0004
2018/9/18,10001218,50ETF购9月3500,认购,0.0002,0.0000,0.00%,1555,4371,19582,3.500,2018/9/26 0:00,367,0.0002,0.0002
2018/9/18,10001243,50ETF购9月2700,认购,0.0009,0.0004,80.00%,9816,63288,65798,2.700,2018/9/26 0:00,-2813,0.0005,0.0006
2018/9/18,10001246,50ETF沽9月2700,认沽,0.1844,-0.0636,-25.65%,5200,11500553,5268,2.700,2018/9/26 0:00,-1449,0.2480,0.2560
2018/9/18,10001216,50ETF购9月3300,认购,0.0002,0.0000,0.00%,185,391,9539,3.300,2018/9/26 0:00,-118,0.0002,0.0003
2018/9/18,10001219,50ETF购9月3600,认购,0.0002,0.0000,0.00%,386,618,46097,3.600,2018/9/26 0:00,-37,0.0002,0.0003
2018/9/18,10001214,50ETF购9月3100,认购,0.0002,0.0000,0.00%,975,1706,16242,3.100,2018/9/26 0:00,-782,0.0002,0.0004
2018/9/18,10001357,50ETF购9月2400,认购,0.1182,0.0505,74.59%,86732,73848884,29598,2.400,2018/9/26 0:00,-3780,0.0677,0.0631
2018/9/18,10001409,50ETF购9月2200,认购,0.3132,0.0587,23.06%,2760,7821782,5239,2.200,2018/9/26 0:00,-468,0.2545,0.2501
2018/9/18,10001227,50ETF沽9月3500,认沽,0.9818,-0.0662,-6.32%,426,4351735,1804,3.500,2018/9/26 0:00,-73,1.0480,1.0442
2018/9/18,10001376,50ETF沽9月2300,认沽,0.0005,-0.0010,-66.67%,25268,207174,62506,2.300,2018/9/26 0:00,-11746,0.0015,0.0016
2018/9/18,10001276,50ETF沽9月2550,认沽,0.0510,-0.0526,-50.77%,64268,48700573,39074,2.550,2018/9/26 0:00,-2767,0.1036,0.1086
2018/9/18,10001242,50ETF购9月2650,认购,0.0020,0.0013,185.71%,34855,425243,75224,2.650,2018/9/26 0:00,-5841,0.0007,0.0007
2018/9/18,10001311,50ETF购9月2450,认购,0.0750,0.0379,102.16%,212552,105045420,45323,2.450,2018/9/26 0:00,-20406,0.0371,0.0341
2018/9/18,10001245,50ETF沽9月2650,认沽,0.1380,-0.0600,-30.30%,11217,19088054,8896,2.650,2018/9/26 0:00,-1606,0.1980,0.2027
2018/9/18,10001234,50ETF沽9月2750,认沽,0.2338,-0.0642,-21.54%,4454,12222935,2403,2.750,2018/9/26 0:00,-1189,0.2980,0.2980
2018/9/18,10001358,50ETF沽9月2400,认沽,0.0030,-0.0117,-79.59%,115280,9146479,78122,2.400,2018/9/26 0:00,-2437,0.0147,0.0160
2018/9/18,10001220,50ETF沽9月2900,认沽,0.3846,-0.0634,-14.15%,1376,5812228,2216,2.900,2018/9/26 0:00,158,0.4480,0.4515
2018/9/18,10001375,50ETF购9月2300,认购,0.2166,0.0616,39.74%,8184,14414818,4706,2.300,2018/9/26 0:00,-924,0.1550,0.1502
2018/9/18,10001228,50ETF沽9月3600,认沽,1.0843,-0.0637,-5.55%,265,2966051,5298,3.600,2018/9/26 0:00,-60,1.1480,1.1495
2018/9/18,10001224,50ETF沽9月3200,认沽,0.6816,-0.0664,-8.88%,436,3148238,1512,3.200,2018/9/26 0:00,-55,0.7480,0.7451
2018/9/18,10001368,50ETF沽9月2350,认沽,0.0009,-0.0045,-83.33%,64830,1726631,67654,2.350,2018/9/26 0:00,-22290,0.0054,0.0059
2018/9/18,10001215,50ETF购9月3200,认购,0.0002,0.0000,0.00%,217,494,14316,3.200,2018/9/26 0:00,-126,0.0002,0.0003
2018/9/18,10001275,50ETF购9月2550,认购,0.0172,0.0119,224.53%,141746,14048166,110021,2.550,2018/9/26 0:00,-14825,0.0053,0.0044
2018/9/18,10001226,50ETF沽9月3400,认沽,0.8813,-0.0667,-7.04%,377,3462710,1847,3.400,2018/9/26 0:00,-94,0.9480,0.9414
2018/9/18,10001231,50ETF购9月2800,认购,0.0003,0.0000,0.00%,3040,10848,30216,2.800,2018/9/26 0:00,-1671,0.0003,0.0003
2018/9/18,10001367,50ETF购9月2350,认购,0.1665,0.0574,52.61%,21304,27608069,11082,2.350,2018/9/26 0:00,-1754,0.1091,0.1048
2018/9/18,10001212,50ETF购9月2950,认购,0.0002,0.0000,0.00%,423,981,13870,2.950,2018/9/26 0:00,-173,0.0002,0.0003
2018/9/18,10001211,50ETF购9月2900,认购,0.0002,0.0000,0.00%,1189,3022,23179,2.900,2018/9/26 0:00,-819,0.0002,0.0002
2018/9/18,10001221,50ETF沽9月2950,认沽,0.4320,-0.0660,-13.25%,905,4270117,1145,2.950,2018/9/26 0:00,96,0.4980,0.4981
2018/9/18,10001223,50ETF沽9月3100,认沽,0.5817,-0.0663,-10.23%,418,2599262,1602,3.100,2018/9/26 0:00,-102,0.6480,0.6444
2018/9/18,10001312,50ETF沽9月2450,认沽,0.0096,-0.0239,-71.34%,170260,34891498,79432,2.450,2018/9/26 0:00,8843,0.0335,0.0365
2018/9/18,10001282,50ETF沽9月2500,认沽,0.0236,-0.0395,-62.60%,153157,64364226,63023,2.500,2018/9/26 0:00,7857,0.0631,0.0672
2018/9/18,10001225,50ETF沽9月3300,认沽,0.7815,-0.0665,-7.84%,834,6831948,1417,3.300,2018/9/26 0:00,-262,0.8480,0.8442
2018/9/18,10001455,50ETF沽10月2450,认沽,0.0358,-0.0245,-40.63%,37699,17676625,27830,2.450,2018/10/24 0:00,11427,0.0603,0.0630
2018/9/18,10001449,50ETF购10月2600,认购,0.0331,0.0138,71.50%,31340,7950127,34108,2.600,2018/10/24 0:00,716,0.0193,0.0188
2018/9/18,10001456,50ETF沽10月2500,认沽,0.0533,-0.0343,-39.16%,27704,18861203,18850,2.500,2018/10/24 0:00,5234,0.0876,0.0873
2018/9/18,10001463,50ETF购10月2250,认购,0.2755,0.0575,26.38%,2202,5177349,1534,2.250,2018/10/24 0:00,38,0.2180,0.2100
2018/9/18,10001460,50ETF沽10月2700,认沽,0.1888,-0.0592,-23.87%,3553,7722936,6179,2.700,2018/10/24 0:00,-271,0.2480,0.2529
2018/9/18,10001447,50ETF购10月2500,认购,0.0769,0.0280,57.26%,43002,25918194,29236,2.500,2018/10/24 0:00,683,0.0489,0.0464
2018/9/18,10001445,50ETF购10月2400,认购,0.1430,0.0423,42.01%,13709,16366695,11846,2.400,2018/10/24 0:00,102,0.1007,0.0966
2018/9/18,10001451,50ETF购10月2700,认购,0.0110,0.0042,61.76%,20132,1730743,23083,2.700,2018/10/24 0:00,3496,0.0068,0.0062
2018/9/18,10001453,50ETF沽10月2350,认沽,0.0117,-0.0133,-53.20%,27418,4539533,21809,2.350,2018/10/24 0:00,2286,0.0250,0.0238
2018/9/18,10001462,50ETF沽10月2750,认沽,0.2353,-0.0627,-21.04%,2749,7063507,2458,2.750,2018/10/24 0:00,271,0.2980,0.3036
2018/9/18,10001452,50ETF沽10月2300,认沽,0.0066,-0.0067,-50.38%,32327,3022501,35579,2.300,2018/10/24 0:00,7904,0.0133,0.0136
2018/9/18,10001457,50ETF沽10月2550,认沽,0.0797,-0.0405,-33.69%,12495,12295465,10262,2.550,2018/10/24 0:00,2101,0.1202,0.1250
2018/9/18,10001461,50ETF购10月2750,认购,0.0064,0.0028,77.78%,14230,651635,24126,2.750,2018/10/24 0:00,2150,0.0036,0.0035
2018/9/18,10001454,50ETF沽10月2400,认沽,0.0223,-0.0177,-44.25%,26833,7583648,25909,2.400,2018/10/24 0:00,3112,0.0400,0.0440
2018/9/18,10001450,50ETF购10月2650,认购,0.0201,0.0087,76.32%,21319,3119124,22507,2.650,2018/10/24 0:00,3094,0.0114,0.0114
2018/9/18,10001443,50ETF购10月2300,认购,0.2289,0.0539,30.80%,5360,10236085,8828,2.300,2018/10/24 0:00,-388,0.1750,0.1688
2018/9/18,10001464,50ETF沽10月2250,认沽,0.0035,-0.0038,-52.05%,12788,620141,18398,2.250,2018/10/24 0:00,1233,0.0073,0.0076
2018/9/18,10001446,50ETF购10月2450,认购,0.1060,0.0347,48.67%,35361,29920508,19274,2.450,2018/10/24 0:00,-266,0.0713,0.0681
2018/9/18,10001444,50ETF购10月2350,认购,0.1838,0.0478,35.15%,7345,11230304,4179,2.350,2018/10/24 0:00,-599,0.1360,0.1302
2018/9/18,10001448,50ETF购10月2550,认购,0.0514,0.0196,61.64%,30483,12069168,24458,2.550,2018/10/24 0:00,-1727,0.0318,0.0299
2018/9/18,10001459,50ETF沽10月2650,认沽,0.1475,-0.0521,-26.10%,6404,11056931,5268,2.650,2018/10/24 0:00,140,0.1996,0.2042
2018/9/18,10001458,50ETF沽10月2600,认沽,0.1111,-0.0467,-29.59%,7378,9846825,8007,2.600,2018/10/24 0:00,-199,0.1578,0.1627
2018/9/18,10001369,50ETF购12月2350,认购,0.2301,0.0470,25.67%,527,1037342,2359,2.350,2018/12/26 0:00,81,0.1831,0.1785
2018/9/18,10001321,50ETF购12月2900,认购,0.0170,0.0029,20.57%,3157,440403,15304,2.900,2018/12/26 0:00,-702,0.0141,0.0145
2018/9/18,10001319,50ETF购12月2800,认购,0.0304,0.0069,29.36%,2186,555346,9822,2.800,2018/12/26 0:00,-21,0.0235,0.0230
2018/9/18,10001317,50ETF购12月2700,认购,0.0522,0.0132,33.85%,2834,1253576,14219,2.700,2018/12/26 0:00,-820,0.0390,0.0380
2018/9/18,10001370,50ETF沽12月2350,认沽,0.0430,-0.0181,-29.62%,1015,495506,6111,2.350,2018/12/26 0:00,-125,0.0611,0.0614
2018/9/18,10001329,50ETF沽12月2850,认沽,0.3341,-0.0639,-16.06%,1067,3851019,2918,2.850,2018/12/26 0:00,-272,0.3980,0.3906
2018/9/18,10001323,50ETF沽12月2550,认沽,0.1195,-0.0369,-23.59%,1918,2701019,4013,2.550,2018/12/26 0:00,-669,0.1564,0.1602
2018/9/18,10001334,50ETF沽12月2950,认沽,0.4200,-0.0780,-15.66%,790,3648108,5154,2.950,2018/12/26 0:00,-260,0.4980,0.4925
2018/9/18,10001359,50ETF购12月2400,认购,0.1920,0.0414,27.49%,1074,1791147,3809,2.400,2018/12/26 0:00,-261,0.1506,0.1480
2018/9/18,10001377,50ETF购12月2300,认购,0.2659,0.0490,22.59%,813,1934619,3270,2.300,2018/12/26 0:00,164,0.2169,0.2125
2018/9/18,10001326,50ETF沽12月2700,认沽,0.2119,-0.0541,-20.34%,1808,4276317,4862,2.700,2018/12/26 0:00,-160,0.2660,0.2684
2018/9/18,10001313,50ETF购12月2500,认购,0.1325,0.0325,32.50%,3645,4204377,8544,2.500,2018/12/26 0:00,-239,0.1000,0.0957
2018/9/18,10001360,50ETF沽12月2400,认沽,0.0571,-0.0229,-28.62%,2216,1436195,8441,2.400,2018/12/26 0:00,-623,0.0800,0.0819
2018/9/18,10001328,50ETF沽12月2800,认沽,0.2892,-0.0602,-17.23%,1320,4297851,5128,2.800,2018/12/26 0:00,-340,0.3494,0.3550
2018/9/18,10001378,50ETF沽12月2300,认沽,0.0310,-0.0142,-31.42%,1349,507034,6972,2.300,2018/12/26 0:00,149,0.0452,0.0457
2018/9/18,10001324,50ETF沽12月2600,认沽,0.1472,-0.0419,-22.16%,2300,3868377,2822,2.600,2018/12/26 0:00,-645,0.1891,0.1934
2018/9/18,10001332,50ETF沽12月2450,认沽,0.0746,-0.0274,-26.86%,3050,2546174,7253,2.450,2018/12/26 0:00,-1078,0.1020,0.1040
2018/9/18,10001412,50ETF沽12月2200,认沽,0.0168,-0.0071,-29.71%,4013,799013,15817,2.200,2018/12/26 0:00,1206,0.0239,0.0244
2018/9/18,10001333,50ETF购12月2950,认购,0.0119,0.0009,8.18%,4314,460186,25352,2.950,2018/12/26 0:00,261,0.0110,0.0110
2018/9/18,10001383,50ETF购12月2250,认购,0.3100,0.0561,22.10%,371,1016353,1840,2.250,2018/12/26 0:00,-89,0.2539,0.2500
2018/9/18,10001322,50ETF沽12月2500,认沽,0.0952,-0.0324,-25.39%,2621,2832204,10277,2.500,2018/12/26 0:00,-371,0.1276,0.1303
2018/9/18,10001327,50ETF沽12月2750,认沽,0.2496,-0.0552,-18.11%,1525,4276054,4525,2.750,2018/12/26 0:00,-408,0.3048,0.3097
2018/9/18,10001384,50ETF沽12月2250,认沽,0.0225,-0.0108,-32.43%,3276,809184,8711,2.250,2018/12/26 0:00,1892,0.0333,0.0349
2018/9/18,10001318,50ETF购12月2750,认购,0.0397,0.0092,30.16%,3007,987977,10768,2.750,2018/12/26 0:00,575,0.0305,0.0290
2018/9/18,10001331,50ETF购12月2450,认购,0.1611,0.0369,29.71%,2087,2950417,4315,2.450,2018/12/26 0:00,-637,0.1242,0.1211
2018/9/18,10001314,50ETF购12月2550,认购,0.1075,0.0271,33.71%,2428,2299536,7437,2.550,2018/12/26 0:00,-21,0.0804,0.0780
2018/9/18,10001316,50ETF购12月2650,认购,0.0662,0.0162,32.40%,3010,1698785,7958,2.650,2018/12/26 0:00,-667,0.0500,0.0484
2018/9/18,10001325,50ETF沽12月2650,认沽,0.1769,-0.0487,-21.59%,1661,3275476,4340,2.650,2018/12/26 0:00,-474,0.2256,0.2297
2018/9/18,10001315,50ETF购12月2600,认购,0.0848,0.0208,32.50%,3335,2423872,6557,2.600,2018/12/26 0:00,-447,0.0640,0.0628
2018/9/18,10001320,50ETF购12月2850,认购,0.0223,0.0040,21.86%,2243,434047,9162,2.850,2018/12/26 0:00,169,0.0183,0.0180
2018/9/18,10001411,50ETF购12月2200,认购,0.3508,0.0568,19.32%,732,2320720,3592,2.200,2018/12/26 0:00,-111,0.2940,0.2911
2018/9/18,10001330,50ETF沽12月2900,认沽,0.3750,-0.0730,-16.29%,810,3318468,3595,2.900,2018/12/26 0:00,-303,0.4480,0.4382
2018/9/18,10001431,50ETF沽3月2650,认沽,0.2100,-0.0415,-16.50%,331,750750,986,2.650,2019/3/27 0:00,-13,0.2515,0.2548
2018/9/18,10001433,50ETF沽3月2750,认沽,0.2772,-0.0465,-14.37%,127,375040,2601,2.750,2019/3/27 0:00,32,0.3237,0.3201
2018/9/18,10001435,50ETF购3月2350,认购,0.2730,0.0428,18.59%,145,363745,615,2.350,2019/3/27 0:00,33,0.2302,0.2310
2018/9/18,10001430,50ETF沽3月2600,认沽,0.1812,-0.0375,-17.15%,621,1248821,2311,2.600,2019/3/27 0:00,-206,0.2187,0.2222
2018/9/18,10001420,50ETF购3月2550,认购,0.1571,0.0281,21.78%,718,1009844,2981,2.550,2019/3/27 0:00,48,0.1290,0.1317
2018/9/18,10001436,50ETF沽3月2350,认沽,0.0737,-0.0199,-21.26%,340,282255,3613,2.350,2019/3/27 0:00,-9,0.0936,0.0938
2018/9/18,10001441,50ETF购3月2200,认购,0.3843,0.0518,15.58%,679,2464216,1762,2.200,2019/3/27 0:00,-156,0.3325,0.3300
2018/9/18,10001424,50ETF购3月2750,认购,0.0820,0.0152,22.75%,618,449645,3921,2.750,2019/3/27 0:00,167,0.0668,0.0659
2018/9/18,10001418,50ETF购3月2450,认购,0.2100,0.0352,20.14%,710,1358318,1877,2.450,2019/3/27 0:00,73,0.1748,0.1720
2018/9/18,10001437,50ETF购3月2300,认购,0.3081,0.0457,17.42%,559,1613504,3182,2.300,2019/3/27 0:00,-358,0.2624,0.2596
2018/9/18,10001428,50ETF沽3月2500,认沽,0.1315,-0.0290,-18.07%,1094,1602853,2518,2.500,2019/3/27 0:00,465,0.1605,0.1640
2018/9/18,10001432,50ETF沽3月2700,认沽,0.2432,-0.0420,-14.73%,143,373257,1813,2.700,2019/3/27 0:00,27,0.2852,0.2900
2018/9/18,10001417,50ETF购3月2400,认购,0.2421,0.0410,20.39%,323,703217,2298,2.400,2019/3/27 0:00,-10,0.2011,0.2011
2018/9/18,10001442,50ETF沽3月2200,认沽,0.0391,-0.0092,-19.05%,1320,565101,5658,2.200,2019/3/27 0:00,-70,0.0483,0.0486
2018/9/18,10001426,50ETF沽3月2400,认沽,0.0916,-0.0229,-20.00%,608,604895,5239,2.400,2019/3/27 0:00,43,0.1145,0.1165
2018/9/18,10001429,50ETF沽3月2550,认沽,0.1568,-0.0323,-17.08%,1954,3276712,2144,2.550,2019/3/27 0:00,561,0.1891,0.1919
2018/9/18,10001423,50ETF购3月2700,认购,0.0973,0.0185,23.48%,418,369897,2140,2.700,2019/3/27 0:00,19,0.0788,0.0777
2018/9/18,10001440,50ETF沽3月2250,认沽,0.0486,-0.0130,-21.10%,738,388811,4184,2.250,2019/3/27 0:00,3,0.0616,0.0614
2018/9/18,10001425,50ETF购3月2800,认购,0.0685,0.0130,23.42%,2302,1412705,9214,2.800,2019/3/27 0:00,420,0.0555,0.0556
2018/9/18,10001438,50ETF沽3月2300,认沽,0.0598,-0.0163,-21.42%,293,191778,2773,2.300,2019/3/27 0:00,-83,0.0761,0.0773
2018/9/18,10001422,50ETF购3月2650,认购,0.1120,0.0179,19.02%,1451,1547303,2182,2.650,2019/3/27 0:00,232,0.0941,0.0936
2018/9/18,10001439,50ETF购3月2250,认购,0.3456,0.0483,16.25%,586,1833256,2162,2.250,2019/3/27 0:00,-260,0.2973,0.2888
2018/9/18,10001419,50ETF购3月2500,认购,0.1822,0.0302,19.87%,1140,1895153,3810,2.500,2019/3/27 0:00,68,0.1520,0.1476
2018/9/18,10001427,50ETF沽3月2450,认沽,0.1106,-0.0260,-19.03%,546,656426,2978,2.450,2019/3/27 0:00,2,0.1366,0.1385
2018/9/18,10001421,50ETF购3月2600,认购,0.1346,0.0250,22.81%,659,795284,3092,2.600,2019/3/27 0:00,-196,0.1096,0.1095
2018/9/18,10001434,50ETF沽3月2800,认沽,0.3102,-0.0526,-14.50%,440,1471707,3545,2.800,2019/3/27 0:00,215,0.3628,0.3645
2018/9/19,10001275,50ETF购9月2550,认购,0.0213,0.0041,23.84%,236257,52374172,100628,2.550,2018/9/26 0:00,-9393,0.0172,0.0172
2018/9/19,10001223,50ETF沽9月3100,认沽,0.5570,-0.0300,-5.11%,785,4422367,1310,3.100,2018/9/26 0:00,-292,0.5870,0.5854
2018/9/19,10001217,50ETF购9月3400,认购,0.0002,0.0000,0.00%,2590,3526,14776,3.400,2018/9/26 0:00,252,0.0002,0.0003
2018/9/19,10001218,50ETF购9月3500,认购,0.0002,0.0000,0.00%,1708,1990,19810,3.500,2018/9/26 0:00,228,0.0002,0.0003
2018/9/19,10001245,50ETF沽9月2650,认沽,0.1152,-0.0228,-16.52%,20466,23380409,8707,2.650,2018/9/26 0:00,-189,0.1380,0.1408
2018/9/19,10001281,50ETF购9月2500,认购,0.0496,0.0099,24.94%,250292,124397799,63388,2.500,2018/9/26 0:00,-38127,0.0397,0.0365
2018/9/19,10001220,50ETF沽9月2900,认沽,0.3572,-0.0298,-7.70%,1294,4688743,1706,2.900,2018/9/26 0:00,-510,0.3870,0.3874
2018/9/19,10001375,50ETF购9月2300,认购,0.2357,0.0191,8.82%,4219,9856896,3621,2.300,2018/9/26 0:00,-1085,0.2166,0.2106
2018/9/19,10001410,50ETF沽9月2200,认沽,0.0002,-0.0001,-33.33%,1997,7086,37838,2.200,2018/9/26 0:00,-649,0.0003,0.0004
2018/9/19,10001224,50ETF沽9月3200,认沽,0.6583,-0.0287,-4.18%,538,3567413,1279,3.200,2018/9/26 0:00,-233,0.6870,0.6871
2018/9/19,10001227,50ETF沽9月3500,认沽,0.9509,-0.0361,-3.66%,394,3792342,1623,3.500,2018/9/26 0:00,-181,0.9870,0.9840
2018/9/19,10001219,50ETF购9月3600,认购,0.0001,-0.0001,-50.00%,5053,6471,44908,3.600,2018/9/26 0:00,-1189,0.0002,0.0002
2018/9/19,10001213,50ETF购9月3000,认购,0.0002,0.0000,0.00%,606,1582,21854,3.000,2018/9/26 0:00,-364,0.0002,0.0002
2018/9/19,10001212,50ETF购9月2950,认购,0.0002,0.0000,0.00%,500,1305,13597,2.950,2018/9/26 0:00,-273,0.0002,0.0002
2018/9/19,10001311,50ETF购9月2450,认购,0.0898,0.0148,19.73%,126480,111653205,26907,2.450,2018/9/26 0:00,-18416,0.0750,0.0740
2018/9/19,10001211,50ETF购9月2900,认购,0.0002,0.0000,0.00%,624,1730,22869,2.900,2018/9/26 0:00,-310,0.0002,0.0003
2018/9/19,10001216,50ETF购9月3300,认购,0.0002,0.0000,0.00%,2015,3024,9714,3.300,2018/9/26 0:00,175,0.0002,0.0002
2018/9/19,10001221,50ETF沽9月2950,认沽,0.4148,-0.0222,-5.08%,968,4010896,898,2.950,2018/9/26 0:00,-247,0.4370,0.4364
2018/9/19,10001232,50ETF沽9月2800,认沽,0.2594,-0.0276,-9.62%,1241,3301386,1374,2.800,2018/9/26 0:00,-80,0.2870,0.2876
2018/9/19,10001282,50ETF沽9月2500,认沽,0.0129,-0.0107,-45.34%,163358,24090112,71206,2.500,2018/9/26 0:00,8183,0.0236,0.0242
2018/9/19,10001233,50ETF购9月2750,认购,0.0002,-0.0002,-50.00%,3538,12420,39234,2.750,2018/9/26 0:00,-1082,0.0004,0.0005
2018/9/19,10001357,50ETF购9月2400,认购,0.1360,0.0178,15.06%,40860,54606021,16332,2.400,2018/9/26 0:00,-13266,0.1182,0.1116
2018/9/19,10001358,50ETF沽9月2400,认沽,0.0014,-0.0016,-53.33%,47266,942546,59408,2.400,2018/9/26 0:00,-18714,0.0030,0.0031
2018/9/19,10001246,50ETF沽9月2700,认沽,0.1632,-0.0238,-12.73%,6385,10459799,4464,2.700,2018/9/26 0:00,-804,0.1870,0.1870
2018/9/19,10001409,50ETF购9月2200,认购,0.3366,0.0234,7.47%,2716,9025312,4511,2.200,2018/9/26 0:00,-728,0.3132,0.3079
2018/9/19,10001214,50ETF购9月3100,认购,0.0002,0.0000,0.00%,381,1109,16067,3.100,2018/9/26 0:00,-175,0.0002,0.0002
2018/9/19,10001226,50ETF沽9月3400,认沽,0.8568,-0.0302,-3.40%,762,6553559,1452,3.400,2018/9/26 0:00,-395,0.8870,0.8829
2018/9/19,10001242,50ETF购9月2650,认购,0.0010,-0.0010,-50.00%,39785,720633,72571,2.650,2018/9/26 0:00,-2653,0.0020,0.0019
2018/9/19,10001229,50ETF购9月2850,认购,0.0003,0.0000,0.00%,1218,3715,23183,2.850,2018/9/26 0:00,-813,0.0003,0.0003
2018/9/19,10001230,50ETF沽9月2850,认沽,0.3105,-0.0265,-7.86%,1343,4240975,1325,2.850,2018/9/26 0:00,-283,0.3370,0.3373
2018/9/19,10001368,50ETF沽9月2350,认沽,0.0007,-0.0002,-22.22%,20621,161648,57443,2.350,2018/9/26 0:00,-10211,0.0009,0.0010
2018/9/19,10001241,50ETF购9月2600,认购,0.0067,-0.0004,-5.63%,150628,11250400,106107,2.600,2018/9/26 0:00,-14510,0.0071,0.0068
2018/9/19,10001382,50ETF沽9月2250,认沽,0.0004,0.0001,33.33%,15455,76724,49310,2.250,2018/9/26 0:00,-9449,0.0003,0.0004
2018/9/19,10001381,50ETF购9月2250,认购,0.2856,0.0196,7.37%,2549,7217400,2253,2.250,2018/9/26 0:00,-454,0.2660,0.2642
2018/9/19,10001215,50ETF购9月3200,认购,0.0002,0.0000,0.00%,2022,3262,14395,3.200,2018/9/26 0:00,79,0.0002,0.0002
2018/9/19,10001276,50ETF沽9月2550,认沽,0.0343,-0.0167,-32.75%,164458,57049618,45336,2.550,2018/9/26 0:00,6262,0.0510,0.0515
2018/9/19,10001376,50ETF沽9月2300,认沽,0.0004,-0.0001,-20.00%,14858,76060,51375,2.300,2018/9/26 0:00,-11131,0.0005,0.0005
2018/9/19,10001234,50ETF沽9月2750,认沽,0.2139,-0.0231,-9.75%,1986,4263625,1865,2.750,2018/9/26 0:00,-538,0.2370,0.2388
2018/9/19,10001367,50ETF购9月2350,认购,0.1859,0.0194,11.65%,15909,29100736,7239,2.350,2018/9/26 0:00,-3843,0.1665,0.1647
2018/9/19,10001243,50ETF购9月2700,认购,0.0006,-0.0003,-33.33%,15866,115401,59197,2.700,2018/9/26 0:00,-6601,0.0009,0.0009
2018/9/19,10001225,50ETF沽9月3300,认沽,0.7621,-0.0249,-3.16%,618,4725592,1128,3.300,2018/9/26 0:00,-289,0.7870,0.7871
2018/9/19,10001231,50ETF购9月2800,认购,0.0004,0.0001,33.33%,1106,3470,29403,2.800,2018/9/26 0:00,-813,0.0003,0.0002
2018/9/19,10001228,50ETF沽9月3600,认沽,1.0489,-0.0381,-3.51%,397,4221289,5136,3.600,2018/9/26 0:00,-162,1.0870,1.0862
2018/9/19,10001222,50ETF沽9月3000,认沽,0.4576,-0.0294,-6.04%,906,4198954,1117,3.000,2018/9/26 0:00,-354,0.4870,0.4873
2018/9/19,10001244,50ETF沽9月2600,认沽,0.0698,-0.0219,-23.88%,70841,49371580,24551,2.600,2018/9/26 0:00,83,0.0917,0.0929
2018/9/19,10001312,50ETF沽9月2450,认沽,0.0039,-0.0057,-59.38%,103754,5649628,74205,2.450,2018/9/26 0:00,-5227,0.0096,0.0095
